
---------- Begin Simulation Statistics ----------
simSeconds                                   0.080640                       # Number of seconds simulated (Second)
simTicks                                  80639668000                       # Number of ticks simulated (Tick)
finalTick                                 81629827000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1212.16                       # Real time elapsed on the host (Second)
hostTickRate                                 66525538                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     681152                       # Number of bytes of host memory used (Byte)
simInsts                                    260991433                       # Number of instructions simulated (Count)
simOps                                      381140882                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   215311                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314431                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        161279336                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       379503774                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        2                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      380445229                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2963                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               289280                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            182343                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           161258227                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.359230                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.952380                       # Number of insts issued each cycle (Count)
system.cpu.statIssuedInstType_0::MemRead    114388243     30.07%     89.67% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::MemWrite     39294306     10.33%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemRead            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::FloatMemWrite            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::IprAccess            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::InstPrefetch            0      0.00%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu.statIssuedInstType_0::total      380445229                       # Number of instructions issued per FU type, per thread (Count)
system.cpu.issueRate                         2.358921                       # Inst issue rate ((Count/Cycle))
system.cpu.fuBusy                            27680759                       # FU busy when requested (Count)
system.cpu.fuBusyRate                        0.072759                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu.intInstQueueReads                246339383                       # Number of integer instruction queue reads (Count)
system.cpu.intInstQueueWrites                42208241                       # Number of integer instruction queue writes (Count)
system.cpu.intInstQueueWakeupAccesses        42049019                       # Number of integer instruction queue wakeup accesses (Count)
system.cpu.fpInstQueueReads                         0                       # Number of floating instruction queue reads (Count)
system.cpu.fpInstQueueWrites                        0                       # Number of floating instruction queue writes (Count)
system.cpu.fpInstQueueWakeupAccesses                0                       # Number of floating instruction queue wakeup accesses (Count)
system.cpu.vecInstQueueReads                703493024                       # Number of vector instruction queue reads (Count)
system.cpu.vecInstQueueWrites               337591356                       # Number of vector instruction queue writes (Count)
system.cpu.vecInstQueueWakeupAccesses       337381847                       # Number of vector instruction queue wakeup accesses (Count)
system.cpu.intAluAccesses                    43008236                       # Number of integer alu accesses (Count)
system.cpu.fpAluAccesses                            0                       # Number of floating point alu accesses (Count)
system.cpu.vecAluAccesses                   321240426                       # Number of vector alu accesses (Count)
system.cpu.numInsts                         380421351                       # Number of executed instructions (Count)
system.cpu.numLoadInsts                     114384706                       # Number of load instructions executed (Count)
system.cpu.numSquashedInsts                     23878                       # Number of squashed instructions skipped in execute (Count)
system.cpu.numSwp                                   0                       # Number of swp insts executed (Count)
system.cpu.numNop                                   0                       # Number of nop insts executed (Count)
system.cpu.numRefs                          153678073                       # Number of memory reference insts executed (Count)
system.cpu.numBranches                         115385                       # Number of branches executed (Count)
system.cpu.numStoreInsts                     39293367                       # Number of stores executed (Count)
system.cpu.numRate                           2.358773                       # Inst execution rate ((Count/Cycle))
system.cpu.timesIdled                             206                       # Number of times that the entire CPU went into an idle state and unscheduled itself (Count)
system.cpu.idleCycles                           21109                       # Total number of cycles that the CPU has spent unscheduled due to idling (Cycle)
system.cpu.committedInsts                   259334036                       # Number of Instructions Simulated (Count)
system.cpu.committedOps                     379214389                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.cpi                               0.621898                       # CPI: Cycles Per Instruction ((Cycle/Count))
system.cpu.totalCpi                          0.621898                       # CPI: Total CPI of All Threads ((Cycle/Count))
system.cpu.ipc                               1.607981                       # IPC: Instructions Per Cycle ((Count/Cycle))
system.cpu.totalIpc                          1.607981                       # IPC: Total IPC of All Threads ((Count/Cycle))
system.cpu.intRegfileReads                  200681455                       # Number of integer regfile reads (Count)
system.cpu.intRegfileWrites                  41664358                       # Number of integer regfile writes (Count)
system.cpu.vecRegfileReads                  831052990                       # number of vector regfile reads (Count)
system.cpu.ccRegfileReads                    10723542                       # number of cc regfile reads (Count)
system.cpu.ccRegfileWrites                   10757568                       # number of cc regfile writes (Count)
system.cpu.miscRegfileReads                 589083766                       # number of misc regfile reads (Count)
system.cpu.MemDepUnit__0.insertedLoads      113416802                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.insertedStores      39299663                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__0.conflictingLoads      2364138                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__0.conflictingStores      3862310                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__1.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__1.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__1.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__2.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__2.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__2.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.MemDepUnit__3.insertedLoads              0                       # Number of loads inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.insertedStores             0                       # Number of stores inserted to the mem dependence unit. (Count)
system.cpu.MemDepUnit__3.conflictingLoads            0                       # Number of conflicting loads. (Count)
system.cpu.MemDepUnit__3.conflictingStores            0                       # Number of conflicting stores. (Count)
system.cpu.branchPred.lookups                  117075                       # Number of BP lookups (Count)
system.cpu.branchPred.condPredicted            117033                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condIncorrect              3757                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.BTBLookups               112431                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                   10                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                  112420                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.999902                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.RASUsed                       3                       # Number of times the RAS was used to get a target. (Count)
system.cpu.branchPred.RASIncorrect                  0                       # Number of incorrect RAS predictions. (Count)
system.cpu.branchPred.indirectLookups              26                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                  0                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses               26                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.commit.commitSquashedInsts          237846                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls               1                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts              3755                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples    161224054                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     2.352096                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     3.300120                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        96180213     59.66%     59.66% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         7147811      4.43%     64.09% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2         4082648      2.53%     66.62% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         4545277      2.82%     69.44% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         4507614      2.80%     72.24% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5         4012183      2.49%     74.73% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6         5143789      3.19%     77.92% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7         3524806      2.19%     80.10% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8        32079713     19.90%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total    161224054                       # Number of insts commited each cycle (Count)
system.cpu.commit.instsCommitted            259334036                       # Number of instructions committed (Count)
system.cpu.commit.opsCommitted              379214389                       # Number of ops (including micro ops) committed (Count)
system.cpu.commit.memRefs                   152629538                       # Number of memory references committed (Count)
system.cpu.commit.loads                     113354522                       # Number of loads committed (Count)
system.cpu.commit.amos                              0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars                           0                       # Number of memory barriers committed (Count)
system.cpu.commit.branches                     115139                       # Number of branches committed (Count)
system.cpu.commit.vectorInstructions        337260200                       # Number of committed Vector instructions. (Count)
system.cpu.commit.floating                          0                       # Number of committed floating point instructions. (Count)
system.cpu.commit.integer                   191245056                       # Number of committed integer instructions. (Count)
system.cpu.commit.functionCalls                     1                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass     43861332     11.57%     11.57% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     37008286      9.76%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult            1      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     21.33% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd     44781568     11.81%     33.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     33.13% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu     99211296     26.16%     59.30% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     59.30% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     59.30% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc      1722368      0.45%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     59.75% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     59.75% # Class of committed instruction (Count)
